TIMESLICE,DAYTYPE,VALUE
1,1,1.0
2,1,1.0
3,1,1.0
4,1,1.0
5,2,1.0
6,2,1.0
7,2,1.0
8,2,1.0
9,3,1.0
10,3,1.0
11,3,1.0
12,3,1.0
13,4,1.0
14,4,1.0
15,4,1.0
16,4,1.0
17,5,1.0
18,5,1.0
19,5,1.0
20,5,1.0
21,6,1.0
22,6,1.0
23,6,1.0
24,6,1.0
25,7,1.0
26,7,1.0
27,7,1.0
28,7,1.0
29,8,1.0
30,8,1.0
31,8,1.0
32,8,1.0
33,9,1.0
34,9,1.0
35,9,1.0
36,9,1.0
37,10,1.0
38,10,1.0
39,10,1.0
40,10,1.0
