transmission_type,name,transfer_capacity_MW,circuits,type,distance_km,voltage_kV,starting_substation,ending_substation,developed,capital_cost_CAD_per_km,capital_cost_CAD,capital_cost_CAD_per_MW,capital_overhead_CAD_per_MW,overnight_capital_cost_CAD_per_MW,interest_during_construction,implementation_costs_CAD_per_MW,project_definition_costs_CAD_per_MW,total_project_cost_CAD_per_MW,total_project_cost_CAD,total_project_cost_MCAD_per_KM,economic_life_years,annualized_project_capital_cost_CAD_per_MWyear,annualized_project_capital_cost_CAD_per_MWkmyear,fixed_om_USD_per_MWyear,fixed_om_CAD_per_MWyear,variable_om_cost_USD_per_MWh,variable_om_cost_CAD_per_MWh,construction_time_years,development_time_years,notes
Intra-provincial,GE 1-138,120,1,ac,300,138,,,Generic,1200000,411342785.7,3427856.55,68557.13,3496413.68,361441.76,3857855.44,28033.67,3885889.11,466306693.3,1.55,50,281570.94,938.57,,,,,3,5,
Intra-provincial,GE 1-230,330,1,ac,300,230,,,Generic,1600000,548457047.5,1661991.05,33239.82,1695230.87,175244.49,1870475.37,17155.17,1887630.54,622918077.5,2.08,50,136777.42,455.92,,,,,3,5,
Intra-provincial,GE 1-345,750,1,ac,300,500,,,Generic,1900000,651292744,868390.33,17367.81,885758.13,142060.16,1027818.29,11428.44,1039246.73,779435046.9,2.6,50,75303.66,251.01,,,,,5,8,
Intra-provincial,GE 1-500,1500,1,ac,300,500,,,Generic,2100000,719849874.9,479899.92,9598,489497.91,78506.93,568004.84,7642.85,575647.69,863471540.6,2.88,50,41711.35,139.04,,,,,5,8,
Intra-provincial,GE 2-138,240,2,ac,300,138,,,Generic,1500000,514178482.1,2142410.34,42848.21,2185258.55,225901.1,2411159.65,20380.04,2431539.69,583569524.9,1.95,50,176189,587.3,,,,,3,5,
Intra-provincial,GE 2-230,660,2,ac,300,230,,,Generic,2200000,754128440.4,1142618.85,22852.38,1165471.23,120480.59,1285951.81,13304.57,1299256.39,857509214.2,2.86,50,94143.92,313.81,,,,,3,5,
Intra-provincial,GE 2-345,1500,2,ac,300,500,,,Generic,2400000,822685571.3,548457.05,10969.14,559426.19,89722.21,649148.39,8367.52,657515.92,986273878.4,3.29,50,47643.5,158.81,,,,,5,8,
Intra-provincial,GE 2-500,3000,2,ac,300,500,,,Generic,2900000,994078398.7,331359.47,6627.19,337986.66,54207.17,392193.82,5944.75,398138.57,1194415721,3.98,50,28849.06,96.16,,,,,5,8,
