,generation_facility_name,generation_facility_code,owner,province,location,latitude,longitude,elevation,copper_balancing_area,operating_region,connecting_node_name,connecting_node_code,connecting_voltage,start_year,previous_renewal_year,possible_renewal_year,closure_year,gen_type,gen_type_copper,facility_installed_capacity,capacity_adjustment,facility_effective_capacity,capacity_factor,average_annual_energy,generation_units_represented,total_facility_generation_units,wind_turbine_capacity,project_area,density,notes
15,Bear Mountain,BC_BMW_GEN,Bear Mountain Wind Limited Partnership,BC,Dawson Creek,55.704126,-120.426360,933,British Columbia.a,British Columbia,Bear Mountain GS,BC_BMW_GSS,138,2009,2009,2034,,wind_ons,wind_ons,103,0.2400,25,0.2194,197.00,34,34,3.00,18.13,5.65,NULL
34,Cape Scott,BC_CSS_GEN,Cape Scott Wind LP,BC,Port Hardy,50.789021,-128.003295,313,British Columbia.a,British Columbia,Cape Scott GS,BC_CSS_GSS,138,2013,2013,2033,,wind_ons,wind_ons,99,0.2400,24,0.3640,316.30,55,55,1.80,44.77,2.22,NULL
61,Dokie,BC_DKW_GEN,Dokie General Partnership,BC,Chetwynd,55.811775,-122.247353,1303,British Columbia.a,British Columbia,Dokie GS,BC_DKW_GSS,230,2011,2011,2036,,wind_ons,wind_ons,144,0.2400,35,0.2973,375.00,48,48,3.00,250.00,0.58,NULL
142,Meikle,BC_MKL_GEN,Meikle Wind Energy Limited Partnership,BC,Tumbler Ridge,55.285560,-121.469056,1189,British Columbia.a,British Columbia,Meikle GS,BC_MKL_GSS,230,2015,2015,2040,,wind_ons,wind_ons,195,0.2400,47,0.3169,541.00,61,61,3.20,44.70,4.36,NULL
151,Moose Lake,BC_MLW_GEN,Moose Lake Wind Limited Partnership,BC,Tumbler Ridge,55.285633,-121.298571,1158,British Columbia.a,British Columbia,Moose Lake GS,BC_MLW_GSS,230,2019,2019,2059,,wind_ons,wind_ons,15,0.2400,4,0.4259,55.96,4,4,3.75,2.77,5.42,GATOR 8015535
167,Pennask,BC_PSW_GEN,Canadian Power Holdings,BC,Westbank,49.925611,-120.109281,1574,British Columbia.a,British Columbia,Pennask GS,BC_PSW_GSS,138,2010,2010,2050,,wind_ons,wind_ons,15,0.2400,4,0.3790,49.80,5,5,3.00,5.10,2.94,NULL
179,Quality,BC_QTY_GEN,Capital Power L.P.,BC,Tumbler Ridge,55.184599,-120.854677,1235,British Columbia.a,British Columbia,Quality GS,BC_QTY_GSS,230,2012,2012,2037,,wind_ons,wind_ons,142,0.2400,34,0.3829,476.91,79,79,1.80,30.62,4.64,NULL
196,Shinish Creek,BC_SHC_GEN,Zero Emissions Shinish Creek Limited Partnership,BC,Summerland,49.660175,-120.122212,1822,British Columbia.a,British Columbia,RG Anderson TS,BC_RGA_TSS,230,2010,2010,2050,,wind_ons,wind_ons,15,0.2400,4,0.4148,54.50,5,5,3.00,8.00,1.88,GATOR 3412506
215,Sukunka,BC_SUK_GEN,Sukunka Wind Project Limited Partnership,BC,Chetwynd,55.543022,-121.563656,939,British Columbia.a,British Columbia,Sukunka,BC_SNK_DSS,230,2021,2021,2061,,wind_ons,wind_ons,15,0.2400,4,0.3805,50.00,4,4,3.75,19.74,0.76,iMap BC
250,Zonnebeke,BC_ZBK_GEN,Zonnebeke Wind Project Limited Partnership,BC,Chetwynd,55.589825,-121.565488,771,British Columbia.a,British Columbia,Sukunka,BC_SNK_DSS,230,2021,2021,2061,,wind_ons,wind_ons,15,0.2400,4,0.3805,50.00,4,4,3.75,19.74,0.76,iMap BC
