REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMAGRGWTBC1,2025,0.0001348944032465804
REGION1,DEMAGRSURBC1,2021,0.0001184285010441916
REGION1,DEMAGRSURBC1,2022,0.00011937478785584382
REGION1,DEMAGRSURBC1,2023,0.00013410952399034695
REGION1,DEMAGRSURBC1,2024,0.00013517748927190535
REGION1,DEMAGRSURBC1,2026,0.00013974274462657093
REGION1,DEMAGRSURBC1,2027,0.00014050133486669643
REGION1,DEMAGRSURBC1,2028,0.00014742510160286937
REGION1,DEMAGRSURBC1,2029,0.00014912552873230393
REGION1,DEMAGRSURBC1,2030,0.00015176253341751152
REGION1,DEMAGRSURBC1,2031,0.00015481369863442742
REGION1,DEMAGRSURBC1,2032,0.0001543235279830491
REGION1,DEMAGRSURBC1,2033,0.00015644874001068438
REGION1,DEMAGRSURBC1,2034,0.00015833203550300097
REGION1,DEMAGRSURBC1,2035,0.00016055480405149735
REGION1,DEMAGRSURBC1,2036,0.0001660959002316107
REGION1,DEMAGRSURBC1,2037,0.00016823605048125914
REGION1,DEMAGRSURBC1,2038,0.00017114178758251077
REGION1,DEMAGRSURBC1,2039,0.0001708263114887466
REGION1,DEMAGRSURBC1,2040,0.00017125476915236866
REGION1,DEMAGRSURBC1,2041,0.00017350822696061936
REGION1,DEMAGRSURBC1,2042,0.00017539940506461064
REGION1,DEMAGRSURBC1,2043,0.00017796009908000455
REGION1,DEMAGRSURBC1,2044,0.00017986303218685338
REGION1,DEMAGRSURBC1,2045,0.00018196727796832888
REGION1,DEMAGRSURBC1,2046,0.0001841260320928949
REGION1,DEMAGRSURBC1,2047,0.00018606499907588135
REGION1,DEMAGRSURBC1,2048,0.0001881692448573593
REGION1,DEMAGRSURBC1,2049,0.00019034314998184448
REGION1,DEMAGRSURBC1,2050,0.00019254108042141707
REGION1,DEMCOMBIO,2021,0.0002409945636733491
REGION1,DEMCOMBIO,2022,0.00038051773211581435
REGION1,DEMCOMBIO,2023,0.0005168699194573176
REGION1,DEMCOMBIO,2024,0.0008240335412113571
REGION1,DEMCOMBIO,2025,0.001144724177448408
REGION1,DEMCOMBIO,2026,0.0016446478561106335
REGION1,DEMCOMBIO,2027,0.0021780471607951634
REGION1,DEMCOMBIO,2028,0.0024892201642576213
REGION1,DEMCOMBIO,2029,0.0033371648805903954
REGION1,DEMCOMBIO,2030,0.0041555107568725415
REGION1,DEMCOMBIO,2031,0.0036529702283118167
REGION1,DEMCOMBIO,2032,0.003967260716773005
REGION1,DEMCOMBIO,2033,0.003949829870038501
REGION1,DEMCOMBIO,2034,0.0038637257326507614
REGION1,DEMCOMBIO,2035,0.004265930203313977
REGION1,DEMCOMBIO,2036,0.003914968176569493
REGION1,DEMCOMBIO,2037,0.0038975373298349887
REGION1,DEMCOMBIO,2038,0.003887078821794288
REGION1,DEMCOMBIO,2039,0.003880106483100486
REGION1,DEMCOMBIO,2040,0.003873134144406685
REGION1,DEMCOMBIO,2041,0.003869647975059784
REGION1,DEMCOMBIO,2042,0.004292862487416635
REGION1,DEMCOMBIO,2043,0.003519789022071282
REGION1,DEMCOMBIO,2044,0.0038766203137535846
REGION1,DEMCOMBIO,2045,0.004521410925490338
REGION1,DEMCOMBIO,2046,0.003545156870879009
REGION1,DEMCOMBIO,2047,0.0035610117763838264
REGION1,DEMCOMBIO,2048,0.0035832086440905843
REGION1,DEMCOMBIO,2049,0.0036022345306963755
REGION1,DEMCOMBIO,2050,0.003630773360605061
REGION1,DEMCOMELCB02,2021,0.031794161308405525
REGION1,DEMCOMELCB02,2022,0.03420435418903517
REGION1,DEMCOMELCB02,2023,0.03563727980712096
REGION1,DEMCOMELCB02,2024,0.03668049762112483
REGION1,DEMCOMELCB02,2025,0.037687742407059605
REGION1,DEMCOMELCB02,2026,0.03877892425848895
REGION1,DEMCOMELCB02,2027,0.039912074642665565
REGION1,DEMCOMELCB02,2028,0.04082339135374943
REGION1,DEMCOMELCB02,2029,0.04159681145723505
REGION1,DEMCOMELCB02,2030,0.042322267523295216
REGION1,DEMCOMELCB02,2031,0.04310168313145904
REGION1,DEMCOMELCB02,2032,0.04392306727237014
REGION1,DEMCOMELCB02,2033,0.04466051434778667
REGION1,DEMCOMELCB02,2034,0.04541594793723776
REGION1,DEMCOMELCB02,2035,0.04617737703136702
REGION1,DEMCOMELCB02,2036,0.04698677016292176
REGION1,DEMCOMELCB02,2037,0.04778417228512012
REGION1,DEMCOMELCB02,2038,0.04853960587457121
REGION1,DEMCOMELCB02,2039,0.049277052949987736
REGION1,DEMCOMELCB02,2040,0.04992456745523152
REGION1,DEMCOMELCB02,2041,0.050566086455797125
REGION1,DEMCOMELCB02,2042,0.05117762793297181
REGION1,DEMCOMELCB02,2043,0.05178317390546832
REGION1,DEMCOMELCB02,2044,0.052364737859252095
REGION1,DEMCOMELCB02,2045,0.05298227484110495
REGION1,DEMCOMELCB02,2046,0.053659766869739674
REGION1,DEMCOMELCB02,2047,0.05437922743112164
REGION1,DEMCOMELCB02,2048,0.055176629553320006
REGION1,DEMCOMELCB02,2049,0.0559980136942311
REGION1,DEMCOMELCB02,2050,0.05689134389128041
REGION1,DEMCOMRPP,2021,0.0019945471125070603
REGION1,DEMCOMRPP,2022,0.0020325988857186413
